race,sex,gpa,lsat,dem,role,prob0,prob1,idx
Amerindian,2,2.84269746831813,12,2.59156791739271,true_cf,0.39,0.61,301
White,1,2.55372583637686,3,0.146926430602555,x_nearest,0.128,0.872,301
Black,1,3.01785230592461,11,1.38114654417065,x_interest,0.156,0.844,322
White,1,3.53986955658929,12,1.38114654417065,gen_cf,0.204,0.796,322
White,1,3.36805754945814,11,0.642100267211995,gen_cf,0.598,0.402,322
White,2,3.36153410097486,12,0.438572038961374,gen_cf,0.094,0.906,322
White,1,3.39403828218684,12,1.38114654417065,gen_cf,0.282,0.718,322
White,1,3.175763273338,11,1.00645519213513,gen_cf,0.45,0.55,322
White,1,3.57570491629377,11,1.38114654417065,gen_cf,0.128,0.872,322
White,1,3.15955461936332,9,1.38114654417065,gen_cf,0.23,0.77,322
White,1,3.15467574800493,9,1.38114654417065,gen_cf,0.282,0.718,322
White,1,3.175763273338,11,1.72198842225614,gen_cf,0.398,0.602,322
White,1,3.36576417672121,11,1.10915598206707,gen_cf,0.81,0.19,322
White,1,3.27374608174427,11,1.38114654417065,gen_cf,0.122,0.878,322
White,1,3.24521526818343,11,1.38114654417065,gen_cf,0.112,0.888,322
White,1,3.19211651340661,11,1.47667329038658,gen_cf,0.328,0.672,322
White,1,3.16220012584422,11,1.38114654417065,gen_cf,0.268,0.732,322
White,1,3.1418603817697,11,1.38114654417065,gen_cf,0.336,0.664,322
White,1,3.11062956026011,11,1.38114654417065,gen_cf,0.188,0.812,322
White,1,3.07676961406462,11,1.38114654417065,gen_cf,0.136,0.864,322
White,1,3.07084358697579,11,1.38114654417065,gen_cf,0.136,0.864,322
White,1,2.98213948397505,11,1.38114654417065,gen_cf,0.234,0.766,322
White,1,2.98397379664551,11,1.38114654417065,gen_cf,0.236,0.764,322
White,1,2.99027025186349,11,1.38114654417065,gen_cf,0.214,0.786,322
White,1,3.01785230592461,11,0.372279869759097,gen_cf,0.54,0.46,322
White,1,3.05549007251782,11,1.38114654417065,gen_cf,0.138,0.862,322
White,1,2.99756877503957,11,1.38114654417065,gen_cf,0.206,0.794,322
Amerindian,1,3.40446166068723,12,-0.687063521839821,true_cf,0.588,0.412,322
White,1,3.12580244402225,11,1.3447878571556,x_nearest,0.188,0.812,322
Black,2,2.55324643192232,7,-0.778913021640575,x_interest,0.276,0.724,325
White,2,3.53759569225803,9,-1.06879417849238,gen_cf,0.188,0.812,325
White,1,3.54030279149827,7,0.66188715013104,gen_cf,0.68,0.32,325
White,2,3.54959910951132,7,1.04374233767144,gen_cf,0.358,0.642,325
White,2,3.08460022061413,6,0.300320361083263,gen_cf,0.214,0.786,325
White,2,2.80498774391979,7,1.12529938395884,gen_cf,0.438,0.562,325
White,2,2.8463168918359,8,-0.778913021640575,gen_cf,0.464,0.536,325
White,2,2.86457731783805,8,-0.778913021640575,gen_cf,0.454,0.546,325
White,2,2.83927631133569,7,-0.778913021640575,gen_cf,0.356,0.644,325
White,2,3.20130055951806,7,-0.778913021640575,gen_cf,0.17,0.83,325
White,2,2.74200374910676,7,-0.778913021640575,gen_cf,0.694,0.306,325
White,2,2.74994267566633,7,-0.778913021640575,gen_cf,0.706,0.294,325
White,2,2.74865870530242,7,-0.778913021640575,gen_cf,0.702,0.298,325
White,2,2.80498774391979,7,-0.778913021640575,gen_cf,0.404,0.596,325
White,2,2.77216406535606,7,-0.778913021640575,gen_cf,0.63,0.37,325
White,2,2.7170862314067,7,-0.778913021640575,gen_cf,0.718,0.282,325
White,2,2.76174633974733,7,-0.778913021640575,gen_cf,0.684,0.316,325
White,2,2.70451448162754,7,-0.778913021640575,gen_cf,0.726,0.274,325
White,2,2.69078523133364,7,-0.778913021640575,gen_cf,0.712,0.288,325
White,2,2.73212794628379,7,-0.507217837593994,gen_cf,0.722,0.278,325
White,2,2.65562496580162,7,-0.778913021640575,gen_cf,0.7,0.3,325
White,2,2.65159323023986,7,-0.778913021640575,gen_cf,0.694,0.306,325
White,2,2.45967408713354,7,1.03705880984785,gen_cf,0.32,0.68,325
White,2,2.49709515765571,8,-0.778913021640575,gen_cf,0.786,0.214,325
White,2,2.55324643192232,8,-1.16112699280459,gen_cf,0.766,0.234,325
White,2,2.58262354549158,7,-0.778913021640575,gen_cf,0.614,0.386,325
White,2,2.6395276239681,7,-0.778913021640575,gen_cf,0.62,0.38,325
White,2,2.59442780818974,7,-0.778913021640575,gen_cf,0.642,0.358,325
Amerindian,2,2.93985578668493,11,-0.352657823206827,true_cf,0.372,0.628,325
White,2,2.65622919480958,7,-0.603409374981113,x_nearest,0.812,0.188,325
Black,2,3.07274671973565,12,0.199530714946288,x_interest,0.792,0.208,330
White,1,3.4791937810673,14,0.973267089505232,gen_cf,0.504,0.496,330
White,1,3.45810704068537,12,0.199530714946288,gen_cf,0.612,0.388,330
White,2,3.67614263791582,14,0.199530714946288,gen_cf,0.208,0.792,330
White,2,3.61731157369018,15,-1.07618135907822,gen_cf,0.116,0.884,330
White,1,3.45597302822881,12,0.199530714946288,gen_cf,0.628,0.372,330
White,1,3.4086960698026,12,0.199530714946288,gen_cf,0.38,0.62,330
White,2,3.62156455112223,12,0.199530714946288,gen_cf,0.262,0.738,330
White,2,3.57310011287389,12,0.230432922398952,gen_cf,0.2,0.8,330
White,2,3.57115264435758,12,0.593851360975534,gen_cf,0.374,0.626,330
White,2,3.51656984209024,12,0.199530714946288,gen_cf,0.22,0.78,330
White,2,3.49006029853332,12,0.199530714946288,gen_cf,0.222,0.778,330
White,2,3.48278925533248,12,0.199530714946288,gen_cf,0.242,0.758,330
White,2,3.47481891282553,12,0.199530714946288,gen_cf,0.242,0.758,330
White,2,3.65761762202794,11,0.199530714946288,gen_cf,0.254,0.746,330
White,2,3.61731157369018,13,0.199530714946288,gen_cf,0.216,0.784,330
White,2,3.69792561633619,10,0.199530714946288,gen_cf,0.556,0.444,330
White,2,3.38210441875277,12,0.199530714946288,gen_cf,0.194,0.806,330
White,2,3.5822546766607,12,1.14505507676057,gen_cf,0.622,0.378,330
White,2,3.3880118537096,12,0.199530714946288,gen_cf,0.19,0.81,330
White,2,3.03130381448163,12,-0.208257499486221,gen_cf,0.306,0.694,330
White,2,3.27201130461128,12,0.292878975093622,gen_cf,0.096,0.904,330
White,1,3.24557085666396,13,0.199530714946288,gen_cf,0.282,0.718,330
White,2,3.25339432583292,12,0.199530714946288,gen_cf,0.2,0.8,330
White,2,3.14801193164972,12,0.199530714946288,gen_cf,0.358,0.642,330
White,2,3.24621175033042,12,0.199530714946288,gen_cf,0.27,0.73,330
White,2,3.18996904320778,12,0.199530714946288,gen_cf,0.334,0.666,330
White,2,3.26265506209124,12,0.199530714946288,gen_cf,0.234,0.766,330
White,2,2.96843233736925,12,0.199530714946288,gen_cf,0.418,0.582,330
White,2,2.97377457292521,12,0.199530714946288,gen_cf,0.434,0.566,330
White,2,2.98520218172026,12,0.199530714946288,gen_cf,0.526,0.474,330
White,2,3.04737532228243,12,0.199530714946288,gen_cf,0.432,0.568,330
White,2,3.03291729639668,12,0.199530714946288,gen_cf,0.472,0.528,330
White,2,2.99021970808665,12,0.199530714946288,gen_cf,0.504,0.496,330
White,2,2.99574121881308,12,0.199530714946288,gen_cf,0.48,0.52,330
White,2,3.04737532228243,9,0.199530714946288,gen_cf,0.214,0.786,330
White,2,3.07274671973565,12,-0.275567977207595,gen_cf,0.238,0.762,330
White,2,3.07274671973565,12,-0.394626361493231,gen_cf,0.196,0.804,330
White,2,3.07274671973565,12,0.00446010629885657,gen_cf,0.242,0.758,330
White,2,3.07274671973565,12,0.320452772220224,gen_cf,0.326,0.674,330
White,2,3.07274671973565,12,0.365518493755211,gen_cf,0.368,0.632,330
White,2,3.07274671973565,14,0.199530714946288,gen_cf,0.634,0.366,330
White,2,3.07274671973565,12,0.292865811245816,gen_cf,0.302,0.698,330
White,2,3.07274671973565,12,0.259799933606534,gen_cf,0.308,0.692,330
White,2,3.07274671973565,12,0.2711961071611,gen_cf,0.3,0.7,330
White,2,3.07274671973565,12,0.221399721172568,gen_cf,0.396,0.604,330
White,2,3.07274671973565,12,0.199530714946288,gen_cf,0.444,0.556,330
White,2,3.07274671973565,11,0.199530714946288,gen_cf,0.392,0.608,330
Amerindian,2,3.45935607449826,11,-0.276604136604667,true_cf,0.584,0.416,330
White,2,2.97646978301992,12,0.345222060322093,x_nearest,0.646,0.354,330
Black,2,3.0224082334626,5,-0.348212631570976,x_interest,0.122,0.878,338
White,2,3.89439472671813,5,-0.116637617693407,gen_cf,0.502,0.498,338
White,2,3.50775708816685,6,0.441957605599295,gen_cf,0.33,0.67,338
White,2,3.53923245523167,6,-0.348212631570976,gen_cf,0.312,0.688,338
White,2,3.46632950036123,6,-0.348212631570976,gen_cf,0.128,0.872,338
White,2,3.32188805550347,6,-0.348212631570976,gen_cf,0.364,0.636,338
White,2,3.38419362004001,7,-0.348212631570976,gen_cf,0.056,0.944,338
White,2,3.36270754627491,5,-0.533406522108968,gen_cf,0.296,0.704,338
White,2,3.0224082334626,6,-0.209663263218522,gen_cf,0.4,0.6,338
White,2,3.0224082334626,6,-0.28732242089578,gen_cf,0.388,0.612,338
White,2,3.19106173384096,5,-0.348212631570976,gen_cf,0.234,0.766,338
White,2,2.86061687186516,5,-0.99416882525196,gen_cf,0.518,0.482,338
White,2,3.12689051477224,5,-0.348212631570976,gen_cf,0.266,0.734,338
White,2,3.0224082334626,5,0.526659572344607,gen_cf,0.136,0.864,338
White,2,3.0224082334626,5,0.516896445383586,gen_cf,0.136,0.864,338
White,2,3.0224082334626,6,0.115051509338267,gen_cf,0.178,0.822,338
White,2,3.0224082334626,5,0.441957605599295,gen_cf,0.188,0.812,338
White,2,3.0224082334626,5,-0.133826069261393,gen_cf,0.286,0.714,338
White,2,3.0224082334626,5,-0.200837517933811,gen_cf,0.324,0.676,338
White,2,3.0224082334626,5,-0.209663263218522,gen_cf,0.388,0.612,338
White,2,2.98324402536945,5,-0.348212631570976,gen_cf,0.282,0.718,338
White,2,2.98993500597033,5,-0.348212631570976,gen_cf,0.27,0.73,338
White,2,3.0224082334626,5,-0.275833839025875,gen_cf,0.404,0.596,338
White,2,3.0224082334626,5,-0.28732242089578,gen_cf,0.392,0.608,338
White,2,3.01192249350702,5,-0.348212631570976,gen_cf,0.248,0.752,338
White,2,3.01814208658112,5,-0.348212631570976,gen_cf,0.24,0.76,338
Amerindian,2,3.40901758822522,8,1.22444982956822,true_cf,0.562,0.438,338
White,2,3.072975677444,5,-0.352435372435167,x_nearest,0.192,0.808,338
Black,2,2.59596433259824,7,0.164005722465531,x_interest,0.784,0.216,350
White,2,3.70478128663111,7,0.877598723426107,gen_cf,0.346,0.654,350
White,2,3.31664480338491,5,0.164005722465531,gen_cf,0.31,0.69,350
White,1,3.14622420693145,7,0.164005722465531,gen_cf,0.308,0.692,350
White,2,3.75429248352424,7,0.164005722465531,gen_cf,0.604,0.396,350
White,2,3.3052221633489,7,-0.244653720673184,gen_cf,0.266,0.734,350
White,2,3.37407046447506,7,0.164005722465531,gen_cf,0.276,0.724,350
White,2,2.83361895087015,8,1.06701563879038,gen_cf,0.352,0.648,350
White,2,3.31664480338491,7,0.164005722465531,gen_cf,0.3,0.7,350
White,2,3.24368799525143,8,1.46475870224261,gen_cf,0.154,0.846,350
White,2,3.00349557241422,7,-0.161589531279667,gen_cf,0.258,0.742,350
White,2,2.83361895087015,7,-0.583636007412021,gen_cf,0.282,0.718,350
White,2,3.13687361512067,8,0.164005722465531,gen_cf,0.458,0.542,350
White,2,2.73889409521797,7,-0.563625370075496,gen_cf,0.702,0.298,350
White,2,2.97618048614779,7,0.164005722465531,gen_cf,0.284,0.716,350
White,1,2.89456044329552,7,-0.494953569645776,gen_cf,0.214,0.786,350
White,2,2.95970993895421,5,0.164005722465531,gen_cf,0.15,0.85,350
White,1,2.95225108043142,7,0.164005722465531,gen_cf,0.196,0.804,350
White,2,2.83361895087015,7,0.164005722465531,gen_cf,0.074,0.926,350
White,2,2.7830292578562,7,0.164005722465531,gen_cf,0.286,0.714,350
White,2,2.74612898537148,7,0.164005722465531,gen_cf,0.362,0.638,350
White,2,2.73889409521797,7,0.164005722465531,gen_cf,0.344,0.656,350
White,2,2.71649970821109,7,0.181466012290713,gen_cf,0.28,0.72,350
White,2,2.67752127036491,7,0.164005722465531,gen_cf,0.2,0.8,350
White,2,2.81153071205621,7,0.164005722465531,gen_cf,0.166,0.834,350
White,2,2.80166252134053,7,0.164005722465531,gen_cf,0.208,0.792,350
White,2,2.79598119307293,7,0.164005722465531,gen_cf,0.19,0.81,350
White,2,2.80001049984713,7,0.164005722465531,gen_cf,0.198,0.802,350
White,2,2.80552231968106,7,0.164005722465531,gen_cf,0.174,0.826,350
White,2,2.80468593816608,7,0.164005722465531,gen_cf,0.18,0.82,350
White,2,2.65493431643475,7,0.164005722465531,gen_cf,0.238,0.762,350
White,2,2.59596433259824,7,0.00780215170063514,gen_cf,0.154,0.846,350
Amerindian,2,2.98257368736086,12,0.515422087739713,true_cf,0.6,0.4,350
White,2,2.63599249816221,7,0.0964094887201552,x_nearest,0.1,0.9,350
Black,1,2.67065143400907,10,-0.0458951572694567,x_interest,0.182,0.818,384
White,2,3.73539584139219,10,-0.0458951572694567,gen_cf,0.442,0.558,384
White,2,3.30953782617915,8,-0.0458951572694567,gen_cf,0.172,0.828,384
White,1,3.45255547190234,13,-0.0458951572694567,gen_cf,0.44,0.56,384
White,1,2.90705610106702,8,1.00806159591599,gen_cf,0.446,0.554,384
White,1,3.03852048228006,10,-0.84155284225232,gen_cf,0.466,0.534,384
White,1,3.52228219590677,10,-0.0458951572694567,gen_cf,0.162,0.838,384
White,1,3.45255547190234,10,-0.0458951572694567,gen_cf,0.218,0.782,384
White,1,3.1445395869404,10,-0.0458951572694567,gen_cf,0.406,0.594,384
White,1,3.15158729639442,10,-0.0458951572694567,gen_cf,0.474,0.526,384
White,1,3.12835307909479,10,-0.0458951572694567,gen_cf,0.394,0.606,384
White,1,3.42019650610503,10,0.0154186986331259,gen_cf,0.174,0.826,384
White,1,3.11979643617793,9,-0.0458951572694567,gen_cf,0.342,0.658,384
White,1,3.0946800881875,10,-0.120303225326021,gen_cf,0.574,0.426,384
White,1,2.85255742657706,10,-0.455091337199816,gen_cf,0.636,0.364,384
White,1,2.91688425645846,10,-0.0458951572694567,gen_cf,0.262,0.738,384
White,1,2.92673358074652,10,-0.0458951572694567,gen_cf,0.276,0.724,384
White,1,2.89147816101579,10,-0.0458951572694567,gen_cf,0.26,0.74,384
White,1,2.85857341224538,10,-0.0458951572694567,gen_cf,0.3,0.7,384
White,1,2.87006839401903,10,-0.0458951572694567,gen_cf,0.304,0.696,384
White,1,2.87793274432666,10,-0.0458951572694567,gen_cf,0.28,0.72,384
White,1,2.68953772008826,10,0.538293361083038,gen_cf,0.558,0.442,384
White,1,2.84708094527205,10,-0.0458951572694567,gen_cf,0.352,0.648,384
White,1,2.70435556711882,10,-0.448737611572109,gen_cf,0.584,0.416,384
White,1,2.83526028862499,10,-0.0458951572694567,gen_cf,0.342,0.658,384
White,1,2.70072247680362,11,-0.0458951572694567,gen_cf,0.242,0.758,384
White,1,2.83324768570155,10,-0.0458951572694567,gen_cf,0.348,0.652,384
White,1,2.74749935144028,10,-0.0458951572694567,gen_cf,0.416,0.584,384
White,1,2.71910938662238,10,-0.0458951572694567,gen_cf,0.354,0.646,384
White,1,2.68953772008826,10,-0.0458951572694567,gen_cf,0.376,0.624,384
White,1,2.67950668957848,10,-0.0458951572694567,gen_cf,0.298,0.702,384
White,1,2.68449847621507,10,-0.0458951572694567,gen_cf,0.35,0.65,384
White,1,2.67065143400907,11,0.00882854388156465,gen_cf,0.094,0.906,384
Amerindian,1,3.05726078877168,7,-0.521721753537867,true_cf,0.448,0.552,384
White,1,2.70401242757651,10,-0.0852235055935755,x_nearest,0.66,0.34,384
Black,1,2.63457069191361,8,1.52577102955906,x_interest,0.744,0.256,387
White,1,2.90459938442306,8,1.99777725126165,gen_cf,0.306,0.694,387
White,1,2.91354699414861,8,1.01249491058398,gen_cf,0.448,0.552,387
White,1,2.90878022894642,8,1.52577102955906,gen_cf,0.394,0.606,387
White,1,2.85026863735026,8,1.52577102955906,gen_cf,0.266,0.734,387
White,1,2.84662367324718,8,1.52577102955906,gen_cf,0.268,0.732,387
White,1,2.86771676091703,9,1.52577102955906,gen_cf,0.198,0.802,387
White,1,2.85425122217784,7,1.52577102955906,gen_cf,0.384,0.616,387
White,1,3.07988507391232,8,1.52577102955906,gen_cf,0.374,0.626,387
White,2,2.92672017131711,8,-1.11566755086298,gen_cf,0.544,0.456,387
White,1,2.8409601508698,8,1.52577102955906,gen_cf,0.27,0.73,387
White,1,2.95599285401205,8,1.52577102955906,gen_cf,0.362,0.638,387
White,1,2.71621106299962,8,1.77722391314636,gen_cf,0.718,0.282,387
White,1,2.97428840078957,8,1.52577102955906,gen_cf,0.31,0.69,387
White,1,2.70225594370705,8,1.33006182489685,gen_cf,0.798,0.202,387
White,1,2.72115913675795,8,1.52577102955906,gen_cf,0.758,0.242,387
White,1,2.73020712100581,8,1.52577102955906,gen_cf,0.766,0.234,387
White,1,2.72929160229445,8,1.52577102955906,gen_cf,0.76,0.24,387
White,1,2.71256497947743,8,1.52577102955906,gen_cf,0.768,0.232,387
White,1,2.69683803442027,8,1.52577102955906,gen_cf,0.782,0.218,387
White,1,2.68988507133815,8,1.52577102955906,gen_cf,0.774,0.226,387
White,1,3.0475730006216,8,1.52577102955906,gen_cf,0.358,0.642,387
White,1,2.67634467753978,8,1.52577102955906,gen_cf,0.724,0.276,387
White,1,2.66303721953111,8,1.52577102955906,gen_cf,0.694,0.306,387
White,1,2.63457069191361,8,1.0876797382816,gen_cf,0.728,0.272,387
White,1,2.63457069191361,8,1.09641410582189,gen_cf,0.694,0.306,387
White,1,2.63457069191361,8,0.0852477169679204,gen_cf,0.118,0.882,387
White,1,2.63457069191361,8,1.10041886755348,gen_cf,0.676,0.324,387
Amerindian,1,3.02118004667622,10,-0.231067333133199,true_cf,0.698,0.302,387
White,2,2.72713158735362,8,1.35869177360715,x_nearest,0.878,0.122,387
Black,1,2.06715414906636,10,0.239197487957553,x_interest,0.29,0.71,461
White,1,3.43590495196421,16,0.239197487957553,gen_cf,0.388,0.612,461
White,1,2.87521243391655,10,-0.643026898328415,gen_cf,0.276,0.724,461
White,2,2.68048397279406,10,-1.35282841535735,gen_cf,0.468,0.532,461
White,1,2.73584669610842,10,0.239197487957553,gen_cf,0.454,0.546,461
White,1,2.99524031137147,8,0.239197487957553,gen_cf,0.198,0.802,461
White,1,2.0839439861425,8,0.98681045046259,gen_cf,0.352,0.648,461
White,1,2.33797172800931,10,0.907829386459032,gen_cf,0.534,0.466,461
White,1,2.27678578160844,10,0.928477962444997,gen_cf,0.51,0.49,461
White,1,2.16561144559808,10,0.697863431564169,gen_cf,0.514,0.486,461
White,1,2.12876475458464,10,0.0256420022072721,gen_cf,0.166,0.834,461
White,1,2.39263256115931,10,0.239197487957553,gen_cf,0.24,0.76,461
White,1,2.39301088087923,10,0.239197487957553,gen_cf,0.24,0.76,461
White,1,2.38359291666785,10,0.239197487957553,gen_cf,0.186,0.814,461
White,1,2.38805124195766,10,0.239197487957553,gen_cf,0.2,0.8,461
White,1,2.38232355118183,10,0.239197487957553,gen_cf,0.186,0.814,461
White,1,2.37862619428485,10,0.239197487957553,gen_cf,0.186,0.814,461
White,1,2.66892936126537,10,0.243820206614333,gen_cf,0.302,0.698,461
White,1,2.39894010927334,10,0.239197487957553,gen_cf,0.304,0.696,461
White,1,2.66076121856029,10,0.239197487957553,gen_cf,0.292,0.708,461
White,1,2.06715414906636,11,0.0216909972786858,gen_cf,0.126,0.874,461
White,1,2.06715414906636,10,-1.33631393086539,gen_cf,0.272,0.728,461
White,1,2.06715414906636,10,-1.33186567294865,gen_cf,0.246,0.754,461
White,1,2.24422730243113,10,0.621637591655146,gen_cf,0.538,0.462,461
White,1,2.41426741500825,8,0.239197487957553,gen_cf,0.174,0.826,461
White,1,2.06715414906636,10,0.760355631232021,gen_cf,0.48,0.52,461
White,1,2.36141808118578,10,0.239197487957553,gen_cf,0.192,0.808,461
Amerindian,1,2.45376350382897,11,0.493650653611453,true_cf,0.648,0.352,461
White,2,2.38456008330716,10,0.209370431168167,x_nearest,0.126,0.874,461
Black,2,2.71971209673969,10,0.0168577936676263,x_interest,0.172,0.828,466
White,2,3.60849979196056,12,0.0168577936676263,gen_cf,0.128,0.872,466
White,2,3.62532637720175,10,0.0168577936676263,gen_cf,0.098,0.902,466
White,1,3.12331187279621,8,0.0168577936676263,gen_cf,0.684,0.316,466
White,2,3.60475091069073,10,0.0168577936676263,gen_cf,0.074,0.926,466
White,1,3.33186421653902,8,0.0168577936676263,gen_cf,0.452,0.548,466
White,2,2.71971209673969,8,1.33821537614612,gen_cf,0.872,0.128,466
White,2,3.29248088651881,10,0.0168577936676263,gen_cf,0.204,0.796,466
White,2,3.38936832375222,10,0.0836767935297793,gen_cf,0.182,0.818,466
White,2,3.04636435447121,9,-0.287911582065721,gen_cf,0.352,0.648,466
White,2,3.14776226320389,10,0.0168577936676263,gen_cf,0.338,0.662,466
White,2,3.14710165958389,10,0.0168577936676263,gen_cf,0.34,0.66,466
White,2,3.20612883816012,10,0.0301592589637069,gen_cf,0.414,0.586,466
White,2,2.71971209673969,8,-0.202866726356066,gen_cf,0.624,0.376,466
White,2,2.87608844674614,10,-0.345729047570891,gen_cf,0.3,0.7,466
White,2,2.65987393673406,7,0.76211328217981,gen_cf,0.32,0.68,466
White,2,2.98132568451495,12,0.0168577936676263,gen_cf,0.276,0.724,466
White,2,2.71971209673969,11,-0.146539487003053,gen_cf,0.352,0.648,466
White,2,2.71971209673969,10,-0.840862857885585,gen_cf,0.59,0.41,466
White,2,2.71971209673969,10,-0.862328508116949,gen_cf,0.58,0.42,466
White,2,2.71971209673969,10,-0.676038401638168,gen_cf,0.514,0.486,466
White,2,2.71971209673969,10,-0.706519174932172,gen_cf,0.556,0.444,466
White,2,2.91149972255063,10,0.0772717088480132,gen_cf,0.192,0.808,466
White,2,2.71971209673969,10,-0.2073997322979,gen_cf,0.468,0.532,466
White,2,2.71971209673969,10,-0.219357983692166,gen_cf,0.466,0.534,466
White,2,2.39073556713882,10,0.0168577936676263,gen_cf,0.244,0.756,466
White,2,2.37532092882607,10,0.0168577936676263,gen_cf,0.144,0.856,466
White,1,2.71971209673969,10,0.492553633748107,gen_cf,0.466,0.534,466
White,2,2.88854931697612,9,0.0168577936676263,gen_cf,0.084,0.916,466
White,1,2.71971209673969,10,0.443313771763986,gen_cf,0.344,0.656,466
White,2,2.90522959991659,10,0.0168577936676263,gen_cf,0.178,0.822,466
White,2,2.37618311278398,10,0.201428487215873,gen_cf,0.132,0.868,466
White,2,2.88350952518386,10,0.252061404885544,gen_cf,0.17,0.83,466
White,2,2.72733209402668,9,0.0168577936676263,gen_cf,0.22,0.78,466
White,2,2.86998905052027,10,0.0168577936676263,gen_cf,0.172,0.828,466
White,2,2.87608844674614,10,0.0168577936676263,gen_cf,0.164,0.836,466
White,2,2.71971209673969,10,0.172735287239414,gen_cf,0.222,0.778,466
White,2,2.71971209673969,9,0.0168577936676263,gen_cf,0.212,0.788,466
White,2,2.71971209673969,10,0.0680663348742924,gen_cf,0.212,0.788,466
White,2,2.71971209673969,10,0.147775866305336,gen_cf,0.23,0.77,466
White,2,2.71971209673969,10,0.111119004623146,gen_cf,0.194,0.806,466
White,2,2.71971209673969,10,0.0381342716421988,gen_cf,0.228,0.772,466
White,2,2.74386287540882,10,0.0168577936676263,gen_cf,0.28,0.72,466
White,2,2.73741210887455,10,0.0168577936676263,gen_cf,0.246,0.754,466
White,2,2.77465095157262,10,0.0168577936676263,gen_cf,0.254,0.746,466
White,2,2.76269409589848,10,0.0168577936676263,gen_cf,0.262,0.738,466
Amerindian,2,3.1063214515023,5,1.15235334564647,true_cf,0.498,0.502,466
White,1,2.70401242757651,10,-0.0852235055935755,x_nearest,0.66,0.34,466
Black,1,3.0703674039528,6,0.738087932452754,x_interest,0.14,0.86,529
White,2,3.539025968825,6,-0.0605723788274317,gen_cf,0.448,0.552,529
White,1,3.54887482269912,6,0.408101338782921,gen_cf,0.55,0.45,529
White,2,3.33580540162895,6,0.159271640742948,gen_cf,0.384,0.616,529
White,2,3.39956986792289,6,0.738087932452754,gen_cf,0.438,0.562,529
White,2,3.39320308126007,8,0.738087932452754,gen_cf,0.294,0.706,529
White,1,3.29901546671677,6,0.0086414394384019,gen_cf,0.526,0.474,529
White,2,3.44406788346844,7,0.738087932452754,gen_cf,0.196,0.804,529
White,1,3.30412212834993,7,0.500391909551459,gen_cf,0.482,0.518,529
White,1,3.54450389282473,5,0.738087932452754,gen_cf,0.34,0.66,529
White,1,2.91186053105633,6,1.33208836103208,gen_cf,0.528,0.472,529
White,2,3.12749831796492,6,0.738087932452754,gen_cf,0.458,0.542,529
White,1,3.49313841292782,6,0.738087932452754,gen_cf,0.702,0.298,529
White,1,3.53870067834517,6,0.738087932452754,gen_cf,0.752,0.248,529
White,1,3.51656828820232,6,0.738087932452754,gen_cf,0.72,0.28,529
White,2,2.98236307408386,6,0.667657663798735,gen_cf,0.6,0.4,529
White,1,3.12855310117187,6,1.04986393022763,gen_cf,0.57,0.43,529
White,1,3.40502191017933,6,0.738087932452754,gen_cf,0.508,0.492,529
White,1,2.98407568798654,6,1.31042053895433,gen_cf,0.464,0.536,529
White,1,3.39283383303094,6,0.738087932452754,gen_cf,0.606,0.394,529
White,1,3.37540700219519,6,0.738087932452754,gen_cf,0.618,0.382,529
White,1,2.85922061093329,6,0.667657663798735,gen_cf,0.432,0.568,529
White,1,3.29901546671677,6,0.738087932452754,gen_cf,0.388,0.612,529
White,1,3.2884106242003,6,0.738087932452754,gen_cf,0.358,0.642,529
White,1,3.13438291498472,6,0.738087932452754,gen_cf,0.552,0.448,529
White,1,3.1442320498667,6,0.738087932452754,gen_cf,0.532,0.468,529
White,1,3.17453666520272,6,0.738087932452754,gen_cf,0.476,0.524,529
White,1,3.17345210884207,6,0.738087932452754,gen_cf,0.476,0.524,529
White,1,3.20180296201795,6,0.738087932452754,gen_cf,0.524,0.476,529
White,1,3.21711942115236,6,0.738087932452754,gen_cf,0.432,0.568,529
White,1,3.15362161907142,6,0.738087932452754,gen_cf,0.504,0.496,529
White,1,3.27055740660182,6,0.738087932452754,gen_cf,0.376,0.624,529
White,1,3.22298063822623,6,0.738087932452754,gen_cf,0.456,0.544,529
White,1,3.1108586861666,6,0.738087932452754,gen_cf,0.568,0.432,529
White,1,3.11044506208463,6,0.738087932452754,gen_cf,0.568,0.432,529
White,1,3.08514072576846,6,0.738087932452754,gen_cf,0.532,0.468,529
White,1,3.07856597792803,7,0.738087932452754,gen_cf,0.37,0.63,529
White,1,3.0703674039528,6,-0.517871764430588,gen_cf,0.29,0.71,529
White,1,3.0703674039528,6,-0.491373217852442,gen_cf,0.336,0.664,529
White,1,3.0703674039528,6,-0.488593168784801,gen_cf,0.346,0.654,529
White,1,3.0703674039528,6,-0.504909865249239,gen_cf,0.322,0.678,529
White,1,3.0703674039528,6,0.628302323065711,gen_cf,0.358,0.642,529
Amerindian,1,3.45697675871541,4,-0.67054524014182,true_cf,0.418,0.582,529
White,2,3.08760388152041,6,0.736467745312519,x_nearest,0.602,0.398,529
Black,2,3.01490012753816,12,1.19974649774264,x_interest,0.778,0.222,544
White,1,3.51186181739616,14,1.19974649774264,gen_cf,0.262,0.738,544
White,2,3.54854527203096,11,-0.0803488716721463,gen_cf,0.1,0.9,544
White,2,3.54385118942074,12,1.19974649774264,gen_cf,0.454,0.546,544
White,2,3.52519670767206,12,1.19974649774264,gen_cf,0.51,0.49,544
