race,sex,gpa,lsat,role,prob0,prob1,idx
White,1,3.08103505735312,8,gen_cf,0.288,0.712,248
White,1,2.86060937196396,8,gen_cf,0.054,0.946,248
White,1,2.7116541813557,12,gen_cf,0.262,0.738,248
White,1,3.13201201377986,10,gen_cf,0.572,0.428,248
White,1,2.81646175407028,12,gen_cf,0.164,0.836,248
White,1,2.85727040455268,11,gen_cf,0.082,0.918,248
White,1,2.86060937196396,11,gen_cf,0.054,0.946,248
White,1,2.91020105882012,11,gen_cf,0.176,0.824,248
White,1,2.88251159093424,11,gen_cf,0.04,0.96,248
White,1,2.73404797686609,10,gen_cf,0.514,0.486,248
White,1,2.83991317530214,11,gen_cf,0.12,0.88,248
White,1,2.839325692702,11,gen_cf,0.12,0.88,248
White,1,2.74359985093663,11,gen_cf,0.258,0.742,248
White,1,2.72454954130551,10,gen_cf,0.38,0.62,248
White,1,2.72454954130551,11,gen_cf,0.192,0.808,248
White,1,2.72173713893757,11,gen_cf,0.184,0.816,248
White,1,2.7116541813557,11,gen_cf,0.212,0.788,248
White,1,2.70207675316924,11,gen_cf,0.294,0.706,248
White,1,2.69213172432519,10,gen_cf,0.534,0.466,248
White,1,2.67598778364618,11,gen_cf,0.112,0.888,248
White,1,2.67756365266417,11,gen_cf,0.102,0.898,248
White,1,2.66712723868442,11,gen_cf,0.128,0.872,248
White,1,2.66912791817361,11,gen_cf,0.134,0.866,248
White,1,2.44797993914394,12,gen_cf,0.28,0.72,248
White,1,2.37378130074078,11,gen_cf,0.212,0.788,248
White,1,2.39987018214651,11,gen_cf,0.326,0.674,248
White,1,2.44797993914394,11,gen_cf,0.42,0.58,248
White,1,2.44797993914394,10,gen_cf,0.538,0.462,248
White,1,2.45423051259006,11,gen_cf,0.514,0.486,248
White,1,2.44797993914394,9,gen_cf,0.248,0.752,248
White,1,2.48503264243231,11,gen_cf,0.516,0.484,248
White,1,2.46620498254764,11,gen_cf,0.51,0.49,248
White,1,2.85281433731025,6,true_cf,0.738,0.262,248
White,1,2.46620498254764,11,a_flipped,0.51,0.49,248
White,1,2.47844975907837,11,x_nearest,0.53,0.47,248
Black,1,2.35923267571452,7,x_interest,0.868,0.132,258
White,2,3.66994250370273,14,gen_cf,0.026,0.974,258
White,2,3.41575354424271,15,gen_cf,0.152,0.848,258
White,2,3.66994250370273,9,gen_cf,0.096,0.904,258
White,2,3.52294732427074,8,gen_cf,0.414,0.586,258
White,2,3.64207535272093,7,gen_cf,0.422,0.578,258
White,2,3.70424479370633,7,gen_cf,0.54,0.46,258
White,1,3.66994250370273,15,gen_cf,0.29,0.71,258
White,2,3.51213607021539,7,gen_cf,0.112,0.888,258
White,1,3.66994250370273,14,gen_cf,0.272,0.728,258
White,2,3.40620307845387,6,gen_cf,0.072,0.928,258
White,1,3.34079284652265,16,gen_cf,0.432,0.568,258
White,1,3.7874203323576,12,gen_cf,0.19,0.81,258
White,1,3.96712727934871,12,gen_cf,0.194,0.806,258
White,2,3.36649040684561,9,gen_cf,0.4,0.6,258
White,2,3.41575354424271,7,gen_cf,0.044,0.956,258
White,2,3.36887287594502,7,gen_cf,0.176,0.824,258
White,2,3.49898812045042,7,gen_cf,0.05,0.95,258
White,2,3.15086600820549,8,gen_cf,0.294,0.706,258
White,2,3.13628750370889,7,gen_cf,0.15,0.85,258
White,2,3.12596307664796,7,gen_cf,0.318,0.682,258
White,1,3.40620307845387,8,gen_cf,0.2,0.8,258
White,2,3.34939922819449,7,gen_cf,0.04,0.96,258
White,1,3.36827107567263,8,gen_cf,0.392,0.608,258
White,1,3.62672369251124,6,gen_cf,0.408,0.592,258
White,1,3.52294732427074,7,gen_cf,0.502,0.498,258
White,1,3.30994157136625,6,gen_cf,0.596,0.404,258
White,2,2.83515930191215,7,gen_cf,0.058,0.942,258
White,1,3.43224919153102,7,gen_cf,0.268,0.732,258
White,1,3.40620307845387,7,gen_cf,0.206,0.794,258
White,1,3.39571049280078,7,gen_cf,0.364,0.636,258
White,1,3.36246190475238,6,gen_cf,0.794,0.206,258
White,1,3.41575354424271,7,gen_cf,0.284,0.716,258
White,1,3.14039765767594,8,gen_cf,0.67,0.33,258
White,2,2.69516895759941,7,gen_cf,0.704,0.296,258
White,1,3.29074895996007,7,gen_cf,0.244,0.756,258
White,1,3.19842118791909,6,gen_cf,0.684,0.316,258
White,1,3.08667333547743,8,gen_cf,0.386,0.614,258
White,1,3.25862667701612,7,gen_cf,0.108,0.892,258
White,1,2.91599910623601,6,gen_cf,0.804,0.196,258
White,1,3.20576378628689,7,gen_cf,0.484,0.516,258
White,1,2.92595046936458,6,gen_cf,0.816,0.184,258
White,1,2.89041286125794,8,gen_cf,0.076,0.924,258
White,1,3.07699249532024,7,gen_cf,0.214,0.786,258
White,1,2.91025470046133,7,gen_cf,0.696,0.304,258
White,1,2.89683757036018,7,gen_cf,0.416,0.584,258
White,1,2.88408573087202,7,gen_cf,0.386,0.614,258
White,1,2.85664447732956,7,gen_cf,0.448,0.552,258
White,1,2.70020671172954,6,gen_cf,0.658,0.342,258
White,1,2.78513792871471,7,gen_cf,0.552,0.448,258
White,1,2.80000326936268,7,gen_cf,0.48,0.52,258
White,1,2.7996986719666,7,gen_cf,0.48,0.52,258
White,1,2.79872821502644,7,gen_cf,0.48,0.52,258
White,1,2.70539630947538,7,gen_cf,0.744,0.256,258
White,1,2.69516895759941,7,gen_cf,0.704,0.296,258
White,1,2.6910733977915,7,gen_cf,0.698,0.302,258
White,2,2.63608360122226,7,gen_cf,0.202,0.798,258
White,1,2.68113864756904,7,gen_cf,0.528,0.472,258
White,1,2.6764116572449,7,gen_cf,0.468,0.532,258
White,1,2.37694592517731,8,gen_cf,0.146,0.854,258
White,1,2.36626344387501,8,gen_cf,0.198,0.802,258
White,1,2.49607520301619,7,gen_cf,0.196,0.804,258
White,1,2.37694592517731,7,gen_cf,0.348,0.652,258
White,1,2.36626344387501,7,gen_cf,0.398,0.602,258
White,1,2.35923267571452,7,gen_cf,0.402,0.598,258
White,1,2.41466796841562,7,gen_cf,0.324,0.676,258
White,1,2.42023105602367,7,gen_cf,0.318,0.682,258
White,1,2.74584203047713,5,true_cf,0.238,0.762,258
White,1,2.35923267571452,7,a_flipped,0.402,0.598,258
White,2,2.46379610310587,7,x_nearest,0.174,0.826,258
Black,2,2.45608811355552,1,x_interest,0.732,0.268,301
White,2,3.55455756471518,2,gen_cf,0.106,0.894,301
White,2,3.36951774650925,6,gen_cf,0.334,0.666,301
White,2,3.19485254271884,3,gen_cf,0.096,0.904,301
White,2,2.68295342007649,6,gen_cf,0.596,0.404,301
White,2,2.71911683068554,7,gen_cf,0.736,0.264,301
White,2,2.67436979825795,7,gen_cf,0.444,0.556,301
White,2,3.09998255903358,2,gen_cf,0.034,0.966,301
White,2,2.97193848201637,4,gen_cf,0.196,0.804,301
White,2,3.17038712172751,1,gen_cf,0.098,0.902,301
White,2,2.99536352536962,4,gen_cf,0.108,0.892,301
White,2,2.68685703225334,2,gen_cf,0.14,0.86,301
White,2,2.80959300687792,2,gen_cf,0.036,0.964,301
White,2,2.70476497013692,4,gen_cf,0.424,0.576,301
White,2,2.6688317098846,2,gen_cf,0.128,0.872,301
White,2,2.71054555230563,2,gen_cf,0.134,0.866,301
White,2,2.70476497013692,2,gen_cf,0.136,0.864,301
White,2,2.70362621665603,2,gen_cf,0.142,0.858,301
White,2,2.68616313238271,3,gen_cf,0.224,0.776,301
White,2,2.71481794664675,2,gen_cf,0.136,0.864,301
White,2,2.71130412734658,2,gen_cf,0.134,0.866,301
White,2,2.73153267438582,2,gen_cf,0.14,0.86,301
White,2,2.74034430040812,2,gen_cf,0.13,0.87,301
White,2,2.7737160832419,2,gen_cf,0.07,0.93,301
White,2,2.80046446162266,3,gen_cf,0.09,0.91,301
White,2,2.7019707718705,3,gen_cf,0.23,0.77,301
White,2,2.7119726348041,3,gen_cf,0.212,0.788,301
White,2,2.75675014726978,3,gen_cf,0.164,0.836,301
White,2,2.56565043197498,3,gen_cf,0.188,0.812,301
White,2,2.48637434898918,3,gen_cf,0.166,0.834,301
White,2,2.47978366254788,3,gen_cf,0.166,0.834,301
White,2,2.68616468856525,1,gen_cf,0.234,0.766,301
White,2,2.6688317098846,1,gen_cf,0.222,0.778,301
White,2,2.67436979825795,1,gen_cf,0.222,0.778,301
White,2,2.68888428016819,1,gen_cf,0.234,0.766,301
White,2,2.78256851884313,1,gen_cf,0.192,0.808,301
White,2,2.73153267438582,1,gen_cf,0.226,0.774,301
White,2,2.68985433249703,1,gen_cf,0.234,0.766,301
White,2,2.70983170819373,1,gen_cf,0.228,0.772,301
White,2,2.70507177567041,1,gen_cf,0.23,0.77,301
White,2,2.71481794664675,1,gen_cf,0.23,0.77,301
White,2,2.71130412734658,1,gen_cf,0.228,0.772,301
White,2,2.7521578736579,1,gen_cf,0.21,0.79,301
White,2,2.56565043197498,2,gen_cf,0.14,0.86,301
White,2,2.65553470035217,1,gen_cf,0.232,0.768,301
White,2,2.67156174557629,1,gen_cf,0.224,0.776,301
White,2,2.47978366254788,2,gen_cf,0.14,0.86,301
White,2,2.48326614321767,2,gen_cf,0.14,0.86,301
White,2,2.4674300577776,3,gen_cf,0.19,0.81,301
White,2,2.4674300577776,2,gen_cf,0.164,0.836,301
White,2,2.46394269658889,2,gen_cf,0.166,0.834,301
White,2,2.5813053102491,1,gen_cf,0.232,0.768,301
White,2,2.57475447407554,1,gen_cf,0.226,0.774,301
White,2,2.45608811355552,3,gen_cf,0.28,0.72,301
White,2,2.5583831959555,1,gen_cf,0.242,0.758,301
White,2,2.48637434898918,1,gen_cf,0.232,0.768,301
White,2,2.47978366254788,1,gen_cf,0.232,0.768,301
White,2,2.48857622484437,1,gen_cf,0.232,0.768,301
White,2,2.45608811355552,2,gen_cf,0.242,0.758,301
White,2,2.4674300577776,1,gen_cf,0.256,0.744,301
White,2,2.84269746831813,12,true_cf,0.03,0.97,301
White,2,2.45608811355552,1,a_flipped,0.33,0.67,301
White,2,2.48779067005455,3,x_nearest,0.166,0.834,301
Black,1,3.01785230592461,11,x_interest,0.102,0.898,322
White,2,3.71323759364079,16,gen_cf,0.562,0.438,322
White,2,3.68315474827444,15,gen_cf,0.062,0.938,322
White,2,3.86640784636553,13,gen_cf,0.15,0.85,322
White,2,3.66968300223009,13,gen_cf,0.046,0.954,322
White,2,3.57531068325173,12,gen_cf,0.238,0.762,322
White,1,3.43900621717949,13,gen_cf,0.296,0.704,322
White,2,3.79493729009976,9,gen_cf,0.07,0.93,322
White,1,3.53435244303551,12,gen_cf,0.576,0.424,322
White,1,3.43595162978977,12,gen_cf,0.432,0.568,322
White,1,3.35419659326177,12,gen_cf,0.764,0.236,322
White,2,3.64455783823737,10,gen_cf,0.114,0.886,322
White,1,3.13579198813275,15,gen_cf,0.576,0.424,322
White,2,3.30808809951321,9,gen_cf,0.12,0.88,322
White,1,2.86346309542023,13,gen_cf,0.282,0.718,322
White,1,3.18197626711212,12,gen_cf,0.682,0.318,322
White,1,3.15777079460633,12,gen_cf,0.726,0.274,322
White,2,3.25828870165878,9,gen_cf,0.046,0.954,322
White,1,2.99575689284593,13,gen_cf,0.16,0.84,322
White,1,3.07695322808629,12,gen_cf,0.148,0.852,322
White,2,3.06008159793176,14,gen_cf,0.464,0.536,322
White,1,3.03245274883457,12,gen_cf,0.306,0.694,322
White,1,3.49214122103388,10,gen_cf,0.126,0.874,322
White,1,3.1206448511435,12,gen_cf,0.292,0.708,322
White,1,3.63648309266529,8,gen_cf,0.158,0.842,322
White,1,3.02502274457007,12,gen_cf,0.288,0.712,322
White,1,3.38282450061814,9,gen_cf,0.11,0.89,322
White,1,3.01785230592461,12,gen_cf,0.246,0.754,322
White,2,2.91341375389124,11,gen_cf,0.474,0.526,322
White,1,3.1384276369059,9,gen_cf,0.28,0.72,322
White,2,2.83073424907329,11,gen_cf,0.1,0.9,322
White,1,3.12669702338138,10,gen_cf,0.502,0.498,322
White,1,3.27258868606932,11,gen_cf,0.152,0.848,322
White,1,3.12732503555922,11,gen_cf,0.266,0.734,322
White,1,3.12466128533158,11,gen_cf,0.22,0.78,322
White,1,3.23909793078666,11,gen_cf,0.126,0.874,322
White,1,2.91452938102941,11,gen_cf,0.102,0.898,322
White,1,2.92065620572994,11,gen_cf,0.088,0.912,322
White,1,2.91972407700473,11,gen_cf,0.088,0.912,322
White,1,3.08520575560477,11,gen_cf,0.162,0.838,322
White,1,3.08400192216599,11,gen_cf,0.162,0.838,322
White,1,3.07644039898115,11,gen_cf,0.172,0.828,322
White,1,3.10865332886756,11,gen_cf,0.192,0.808,322
White,1,3.10567012080183,11,gen_cf,0.194,0.806,322
White,1,2.95442176148742,11,gen_cf,0.13,0.87,322
White,1,2.98024301797931,11,gen_cf,0.262,0.738,322
White,1,2.98994531540538,11,gen_cf,0.208,0.792,322
White,1,3.1206448511435,11,gen_cf,0.222,0.778,322
White,1,3.11897321971717,11,gen_cf,0.22,0.78,322
White,1,3.02502274457007,11,gen_cf,0.394,0.606,322
White,1,3.02082997933458,11,gen_cf,0.326,0.674,322
White,1,3.01785230592461,11,gen_cf,0.32,0.68,322
White,1,3.40446166068723,12,true_cf,0.542,0.458,322
White,1,3.01785230592461,11,a_flipped,0.32,0.68,322
White,1,3.03052924173166,11,x_nearest,0.416,0.584,322
Black,2,2.55324643192232,7,x_interest,0.39,0.61,325
White,2,3.82371954255912,8,gen_cf,0.042,0.958,325
White,2,3.66001862487979,7,gen_cf,0.336,0.664,325
White,2,3.7138313530423,7,gen_cf,0.4,0.6,325
White,2,3.78488059294775,7,gen_cf,0.108,0.892,325
White,2,3.51554520579976,7,gen_cf,0.092,0.908,325
White,2,3.47954002726219,7,gen_cf,0.078,0.922,325
White,2,3.4797199738722,7,gen_cf,0.078,0.922,325
White,2,3.4687115871259,7,gen_cf,0.024,0.976,325
White,2,3.46898576758772,8,gen_cf,0.06,0.94,325
White,2,3.40610759627828,7,gen_cf,0.024,0.976,325
White,2,3.38096478373843,7,gen_cf,0.056,0.944,325
White,2,3.21240134318832,6,gen_cf,0.07,0.93,325
White,2,3.49985029264014,7,gen_cf,0.054,0.946,325
White,2,3.29772144923354,7,gen_cf,0.084,0.916,325
White,2,3.21018349684443,7,gen_cf,0.112,0.888,325
White,2,3.19334286441614,7,gen_cf,0.41,0.59,325
White,2,3.14148263608995,7,gen_cf,0.178,0.822,325
White,2,3.09428311230709,7,gen_cf,0.194,0.806,325
White,2,3.12099627572135,7,gen_cf,0.33,0.67,325
White,2,2.86093434547029,7,gen_cf,0.048,0.952,325
White,2,2.8627560562148,7,gen_cf,0.048,0.952,325
White,2,2.8679147484485,7,gen_cf,0.054,0.946,325
White,2,2.85330144748554,7,gen_cf,0.064,0.936,325
White,2,2.87030861818422,7,gen_cf,0.074,0.926,325
White,2,2.7808333491389,7,gen_cf,0.588,0.412,325
White,2,2.7347232285381,7,gen_cf,0.714,0.286,325
White,2,2.74765878721527,7,gen_cf,0.754,0.246,325
White,2,2.656380287292,7,gen_cf,0.496,0.504,325
White,1,2.73510724619361,7,gen_cf,0.794,0.206,325
White,2,2.64967427984831,7,gen_cf,0.318,0.682,325
White,2,2.64740847195676,7,gen_cf,0.314,0.686,325
White,2,2.64791463890669,7,gen_cf,0.314,0.686,325
White,2,2.63923143605504,7,gen_cf,0.202,0.798,325
White,2,2.63269746866284,7,gen_cf,0.206,0.794,325
White,2,2.57933902474065,7,gen_cf,0.238,0.762,325
White,2,2.62889046022418,7,gen_cf,0.204,0.796,325
White,2,2.57335531080806,7,gen_cf,0.226,0.774,325
White,2,2.62039255631127,7,gen_cf,0.236,0.764,325
White,2,2.56916872213506,7,gen_cf,0.228,0.772,325
White,2,2.56593047165816,7,gen_cf,0.228,0.772,325
White,2,2.59673173688667,7,gen_cf,0.35,0.65,325
White,2,2.49817523362828,7,gen_cf,0.2,0.8,325
White,2,2.46103006439227,7,gen_cf,0.206,0.794,325
White,2,2.55324643192232,7,gen_cf,0.22,0.78,325
White,2,2.5407410957006,7,gen_cf,0.232,0.768,325
White,2,2.54320206277011,7,gen_cf,0.232,0.768,325
White,2,2.54584198149032,7,gen_cf,0.228,0.772,325
White,2,2.93985578668493,11,true_cf,0.224,0.776,325
White,2,2.55324643192232,7,a_flipped,0.22,0.78,325
White,1,2.49198612441218,7,x_nearest,0.196,0.804,325
Black,2,3.07274671973565,12,x_interest,0.744,0.256,330
White,2,3.81320784960667,14,gen_cf,0.1,0.9,330
White,2,3.51794252519697,14,gen_cf,0.102,0.898,330
White,2,3.6914251012822,14,gen_cf,0.12,0.88,330
White,2,3.67430691165723,12,gen_cf,0.108,0.892,330
White,2,3.80011495776241,12,gen_cf,0.174,0.826,330
White,2,3.60732388094579,12,gen_cf,0.336,0.664,330
White,2,3.51362503585279,12,gen_cf,0.054,0.946,330
White,2,3.47729408868125,12,gen_cf,0.048,0.952,330
White,2,3.45026090173448,12,gen_cf,0.394,0.606,330
White,2,3.45335928438424,12,gen_cf,0.384,0.616,330
White,1,3.45026090173448,12,gen_cf,0.744,0.256,330
White,2,3.36626646563171,12,gen_cf,0.158,0.842,330
White,2,3.39803836148881,12,gen_cf,0.188,0.812,330
White,2,3.39059465748189,12,gen_cf,0.172,0.828,330
White,2,3.29298839738714,12,gen_cf,0.172,0.828,330
White,2,3.29468058633142,12,gen_cf,0.162,0.838,330
White,2,3.26186450277131,12,gen_cf,0.144,0.856,330
White,2,3.26451948938891,12,gen_cf,0.202,0.798,330
White,2,3.27089938449177,12,gen_cf,0.186,0.814,330
White,2,3.24633968868961,12,gen_cf,0.146,0.854,330
White,2,3.14046857927401,12,gen_cf,0.326,0.674,330
White,2,3.13194392310287,12,gen_cf,0.342,0.658,330
White,2,3.14496584712314,12,gen_cf,0.344,0.656,330
White,2,3.13393194064597,12,gen_cf,0.34,0.66,330
White,2,3.14825215692864,12,gen_cf,0.354,0.646,330
White,2,3.16346957041179,12,gen_cf,0.216,0.784,330
White,2,3.1711610142855,12,gen_cf,0.158,0.842,330
White,2,3.07592327947334,16,gen_cf,0.176,0.824,330
White,2,3.12113871884815,12,gen_cf,0.256,0.744,330
White,2,3.09793982471272,12,gen_cf,0.204,0.796,330
White,2,3.09054346260538,12,gen_cf,0.206,0.794,330
White,2,3.0786228114164,12,gen_cf,0.252,0.748,330
White,2,3.05941937860393,12,gen_cf,0.298,0.702,330
White,2,3.05234599259832,12,gen_cf,0.214,0.786,330
White,2,3.07613232671043,12,gen_cf,0.244,0.756,330
White,2,3.07592327947334,12,gen_cf,0.244,0.756,330
White,2,3.07527324273305,12,gen_cf,0.244,0.756,330
White,2,3.07395843749787,12,gen_cf,0.262,0.738,330
White,2,3.06945581921953,12,gen_cf,0.304,0.696,330
White,2,3.06723169409468,12,gen_cf,0.314,0.686,330
White,2,3.07274671973565,12,gen_cf,0.3,0.7,330
White,2,3.07204709863554,12,gen_cf,0.304,0.696,330
White,2,3.45935607449826,11,true_cf,0.248,0.752,330
White,2,3.07274671973565,12,a_flipped,0.3,0.7,330
White,2,3.05577206877541,12,x_nearest,0.222,0.778,330
Black,2,3.0224082334626,5,x_interest,0.088,0.912,338
White,2,3.83505179121346,9,gen_cf,0.062,0.938,338
White,2,3.52602906507757,8,gen_cf,0.394,0.606,338
White,2,3.55254466978694,7,gen_cf,0.378,0.622,338
White,2,3.42632632784725,6,gen_cf,0.096,0.904,338
White,2,3.3401244421668,6,gen_cf,0.176,0.824,338
White,2,3.34014938728212,2,gen_cf,0.004,0.996,338
White,2,3.13619197899326,6,gen_cf,0.096,0.904,338
White,2,3.09423957018544,6,gen_cf,0.124,0.876,338
White,2,3.47101848986264,5,gen_cf,0.212,0.788,338
White,2,3.56301956677106,4,gen_cf,0.384,0.616,338
White,2,3.42632632784725,5,gen_cf,0.152,0.848,338
White,2,3.23880084728801,5,gen_cf,0.046,0.954,338
White,2,3.20338728283802,5,gen_cf,0.252,0.748,338
White,2,3.19997891036916,5,gen_cf,0.304,0.696,338
White,2,3.19319913855541,5,gen_cf,0.374,0.626,338
White,1,3.13619197899326,4,gen_cf,0.566,0.434,338
White,2,3.18653313228342,5,gen_cf,0.282,0.718,338
White,2,3.34014938728212,4,gen_cf,0.094,0.906,338
White,2,3.18227197186872,5,gen_cf,0.304,0.696,338
White,2,3.18306681838932,5,gen_cf,0.302,0.698,338
White,2,3.12787107516572,5,gen_cf,0.2,0.8,338
White,2,3.12292880243639,5,gen_cf,0.2,0.8,338
White,2,3.0224082334626,6,gen_cf,0.216,0.784,338
White,2,3.17187701346142,5,gen_cf,0.268,0.732,338
White,2,3.09650861855618,5,gen_cf,0.114,0.886,338
White,2,3.09751850211316,5,gen_cf,0.114,0.886,338
White,2,3.09423957018544,5,gen_cf,0.12,0.88,338
White,2,3.0224082334626,8,gen_cf,0.278,0.722,338
White,2,3.07656847557666,5,gen_cf,0.17,0.83,338
White,1,3.0224082334626,7,gen_cf,0.426,0.574,338
White,1,3.07034524865003,8,gen_cf,0.448,0.552,338
White,2,2.99049718357137,5,gen_cf,0.234,0.766,338
White,2,3.00507363156424,5,gen_cf,0.17,0.83,338
White,2,3.01046019027297,5,gen_cf,0.12,0.88,338
White,2,3.06152910434964,5,gen_cf,0.12,0.88,338
White,2,3.06128049226105,5,gen_cf,0.12,0.88,338
White,2,3.04953531289363,5,gen_cf,0.078,0.922,338
White,2,3.03957042468283,5,gen_cf,0.068,0.932,338
White,2,3.03403215162386,5,gen_cf,0.128,0.872,338
White,2,3.02154316141175,5,gen_cf,0.104,0.896,338
White,2,3.0224082334626,5,gen_cf,0.118,0.882,338
White,2,2.59000456267341,5,gen_cf,0.592,0.408,338
White,2,3.40901758822522,8,true_cf,0.032,0.968,338
White,2,3.0224082334626,5,a_flipped,0.118,0.882,338
White,1,3.0064885137454,5,x_nearest,0.444,0.556,338
Black,2,2.59596433259824,7,x_interest,0.72,0.28,350
White,2,3.84033028681753,13,gen_cf,0.2,0.8,350
White,2,3.97342201353201,6,gen_cf,0.614,0.386,350
White,2,3.54768115436699,6,gen_cf,0.502,0.498,350
White,2,3.54454460407122,6,gen_cf,0.51,0.49,350
White,2,3.63186892028235,7,gen_cf,0.304,0.696,350
White,2,3.70760527420068,7,gen_cf,0.52,0.48,350
White,2,3.93312386996074,7,gen_cf,0.124,0.876,350
White,2,3.51835349873853,7,gen_cf,0.244,0.756,350
White,2,3.87619645910237,7,gen_cf,0.136,0.864,350
White,2,4.06726046922156,7,gen_cf,0.228,0.772,350
White,2,3.41784617973079,6,gen_cf,0.078,0.922,350
White,2,3.37073566417707,6,gen_cf,0.154,0.846,350
White,2,3.48210055782563,7,gen_cf,0.04,0.96,350
White,2,3.40271869679489,7,gen_cf,0.208,0.792,350
White,2,3.20581274449044,6,gen_cf,0.198,0.802,350
White,2,3.20552662845208,6,gen_cf,0.198,0.802,350
White,2,3.15159939887244,8,gen_cf,0.272,0.728,350
White,2,3.28997179802388,7,gen_cf,0.124,0.876,350
White,2,3.12737125509442,7,gen_cf,0.298,0.702,350
White,2,3.20581274449044,7,gen_cf,0.236,0.764,350
White,2,3.19466611415165,7,gen_cf,0.412,0.588,350
White,2,3.10519914856579,6,gen_cf,0.09,0.91,350
White,2,3.09128253466218,7,gen_cf,0.198,0.802,350
White,2,3.12004211834565,7,gen_cf,0.332,0.668,350
White,2,2.85016077131432,7,gen_cf,0.072,0.928,350
White,2,2.78775353197167,8,gen_cf,0.464,0.536,350
White,2,2.91793649182285,7,gen_cf,0.156,0.844,350
White,2,2.91983558825552,7,gen_cf,0.102,0.898,350
White,2,2.82999331661533,7,gen_cf,0.102,0.898,350
White,2,2.82541571002987,7,gen_cf,0.11,0.89,350
White,2,2.82347829999045,7,gen_cf,0.11,0.89,350
White,2,2.80823578710361,7,gen_cf,0.222,0.778,350
White,2,2.69483697687211,7,gen_cf,0.704,0.296,350
White,2,2.68223455782639,7,gen_cf,0.476,0.524,350
White,2,2.67297983753785,7,gen_cf,0.438,0.562,350
White,2,2.64632745022995,7,gen_cf,0.314,0.686,350
White,2,2.64171792730756,7,gen_cf,0.202,0.798,350
White,2,2.63576415352264,7,gen_cf,0.202,0.798,350
White,2,2.55674496265815,7,gen_cf,0.222,0.778,350
White,2,2.56392797074869,7,gen_cf,0.228,0.772,350
White,2,2.59596433259824,7,gen_cf,0.35,0.65,350
White,2,2.59811515710988,7,gen_cf,0.342,0.658,350
White,2,2.6223935531421,7,gen_cf,0.236,0.764,350
White,2,2.61762968315496,7,gen_cf,0.254,0.746,350
White,2,2.61780406773773,7,gen_cf,0.254,0.746,350
White,2,2.98257368736086,12,true_cf,0.488,0.512,350
White,2,2.59596433259824,7,a_flipped,0.35,0.65,350
White,2,2.63599249816221,7,x_nearest,0.202,0.798,350
Black,1,2.67065143400907,10,x_interest,0.284,0.716,384
White,2,3.63655326323684,14,gen_cf,0.016,0.984,384
White,2,3.73428559022195,13,gen_cf,0.2,0.8,384
White,2,3.51857161873163,13,gen_cf,0.208,0.792,384
White,2,3.29130000840787,16,gen_cf,0.118,0.882,384
White,2,3.53847369802677,6,gen_cf,0.464,0.536,384
White,2,3.69566274151021,9,gen_cf,0.31,0.69,384
White,2,3.54406833590554,8,gen_cf,0.426,0.574,384
White,2,3.53196362277843,9,gen_cf,0.248,0.752,384
White,1,3.52441475090814,15,gen_cf,0.416,0.584,384
White,1,3.30215123445078,13,gen_cf,0.292,0.708,384
White,1,3.54924589908911,12,gen_cf,0.49,0.51,384
White,2,3.63146849321519,10,gen_cf,0.1,0.9,384
White,1,3.79399012878261,13,gen_cf,0.058,0.942,384
White,2,3.72987518137235,10,gen_cf,0.334,0.666,384
White,2,3.60049514367573,10,gen_cf,0.138,0.862,384
White,1,3.13815747562097,13,gen_cf,0.376,0.624,384
White,2,3.54157018106077,10,gen_cf,0.122,0.878,384
White,1,3.15661015874125,12,gen_cf,0.726,0.274,384
White,2,3.1521227874163,8,gen_cf,0.266,0.734,384
White,2,3.13614018323288,7,gen_cf,0.15,0.85,384
White,2,3.13726754059521,9,gen_cf,0.434,0.566,384
White,1,3.22041574468935,12,gen_cf,0.676,0.324,384
White,1,2.97198215790141,13,gen_cf,0.174,0.826,384
White,1,2.95049425669812,12,gen_cf,0.074,0.926,384
White,1,2.75779125050384,13,gen_cf,0.618,0.382,384
White,2,3.41274285939739,10,gen_cf,0.156,0.844,384
White,2,3.12899828893947,10,gen_cf,0.752,0.248,384
White,1,3.49276844235085,10,gen_cf,0.114,0.886,384
White,2,2.71549712301638,15,gen_cf,0.122,0.878,384
White,1,3.45288190219953,10,gen_cf,0.256,0.744,384
White,1,3.13726754059521,8,gen_cf,0.686,0.314,384
White,1,3.41274285939739,10,gen_cf,0.036,0.964,384
White,1,2.73178499467189,12,gen_cf,0.302,0.698,384
White,1,3.08764964363606,8,gen_cf,0.406,0.594,384
White,1,3.17966801788058,7,gen_cf,0.222,0.778,384
White,1,3.13726754059521,9,gen_cf,0.32,0.68,384
White,1,3.13815747562097,9,gen_cf,0.28,0.72,384
White,1,3.08559737780485,9,gen_cf,0.204,0.796,384
White,1,3.12911658083702,10,gen_cf,0.474,0.526,384
White,1,3.14184241092606,10,gen_cf,0.438,0.562,384
White,1,2.89028350243957,9,gen_cf,0.024,0.976,384
White,1,2.89177706945929,10,gen_cf,0.346,0.654,384
White,1,2.86709636339791,10,gen_cf,0.36,0.64,384
White,1,2.94328025759296,10,gen_cf,0.42,0.58,384
White,1,3.22598561338883,10,gen_cf,0.634,0.366,384
White,1,3.03692447154453,10,gen_cf,0.342,0.658,384
White,1,2.73795438462255,10,gen_cf,0.486,0.514,384
White,1,2.73566728519403,10,gen_cf,0.52,0.48,384
White,1,2.73178499467189,10,gen_cf,0.42,0.58,384
White,1,2.72101125664864,10,gen_cf,0.386,0.614,384
