age,capital_gain,capital_loss,education,education_num,hours_per_week,martial_status,occupation,race,relationship,sex,workclass,role,prob0,prob1,idx
38,0,0,Some-college,10,50,Married-civ-spouse,Protective-serv,White,Husband,Male,Private,gen_cf,0.374,0.626,432
38,0,0,Some-college,9,50,Married-civ-spouse,Sales,White,Husband,Male,Private,gen_cf,0.59,0.41,432
38,3,31,Some-college,10,50,Married-civ-spouse,Sales,White,Husband,Male,Private,gen_cf,0.448,0.552,432
58,4148,479,Some-college,9,50,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.416,0.584,432
38,2990,0,Some-college,10,38,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.718,0.282,432
38,0,0,Some-college,10,42,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.862,0.138,432
41,0,0,Some-college,10,50,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.694,0.306,432
38,0,0,Some-college,10,53,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.674,0.326,432
39,0,0,Some-college,10,50,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.674,0.326,432
38,0,0,Some-college,10,50,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.722,0.278,432
54,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,Black,Husband,Male,Local-gov,x_interest,0.942,0.058,435
62,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,nearest_train,0.918,0.082,435
53,0,0,HS-grad,9,65,Married-civ-spouse,Prof-specialty,White,Husband,Male,State-gov,gen_cf,0.378,0.622,435
65,0,12,HS-grad,9,52,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,State-gov,gen_cf,0.736,0.264,435
64,3071,283,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Self-emp-inc,gen_cf,0.558,0.442,435
54,0,0,HS-grad,9,48,Married-civ-spouse,Other-service,White,Husband,Male,State-gov,gen_cf,0.772,0.228,435
54,1524,175,HS-grad,9,50,Married-civ-spouse,Transport-moving,White,Husband,Male,Self-emp-not-inc,gen_cf,0.746,0.254,435
54,0,0,HS-grad,9,48,Married-civ-spouse,Transport-moving,White,Husband,Male,Without-pay,gen_cf,0.692,0.308,435
54,0,0,HS-grad,9,47,Married-civ-spouse,Protective-serv,White,Husband,Male,Local-gov,gen_cf,0.33,0.67,435
49,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.764,0.236,435
59,0,0,HS-grad,9,47,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.858,0.142,435
54,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.63,0.37,435
54,0,0,HS-grad,9,51,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.744,0.256,435
54,0,0,HS-grad,9,50,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.744,0.256,435
54,0,0,HS-grad,9,45,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.838,0.162,435
54,0,0,HS-grad,9,42,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.81,0.19,435
59,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.872,0.128,435
54,0,0,HS-grad,9,40,Married-civ-spouse,Transport-moving,White,Husband,Male,Local-gov,gen_cf,0.846,0.154,435
25,0,0,Some-college,10,20,Married-spouse-absent,Adm-clerical,Black,Own-child,Female,Private,x_interest,1,0,457
19,0,0,Some-college,10,16,Never-married,Adm-clerical,White,Own-child,Female,Private,nearest_train,1,0,457
19,0,0,10th,10,20,Married-spouse-absent,Prof-specialty,White,Own-child,Female,Self-emp-inc,gen_cf,0.934,0.066,457
25,2469,482,Bachelors,8,20,Married-spouse-absent,Sales,White,Own-child,Female,Private,gen_cf,0.98,0.02,457
25,0,0,Masters,11,20,Married-spouse-absent,Prof-specialty,White,Own-child,Female,Private,gen_cf,0.95,0.05,457
25,0,0,Assoc-acdm,10,20,Married-spouse-absent,Sales,White,Own-child,Female,Private,gen_cf,0.998,0.002,457
25,0,0,Some-college,10,38,Married-spouse-absent,Prof-specialty,White,Own-child,Male,Private,gen_cf,0.974,0.026,457
25,0,0,Some-college,10,30,Divorced,Prof-specialty,White,Own-child,Male,Private,gen_cf,0.998,0.002,457
25,0,0,Some-college,10,20,Married-spouse-absent,Transport-moving,White,Own-child,Male,Private,gen_cf,0.978,0.022,457
25,0,0,Some-college,10,20,Divorced,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.994,0.006,457
25,0,0,Some-college,10,20,Married-spouse-absent,Prof-specialty,White,Own-child,Male,Private,gen_cf,0.99,0.01,457
19,0,63,5th-6th,10,16,Married-spouse-absent,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.994,0.006,457
22,515,0,Some-college,10,20,Married-spouse-absent,Tech-support,White,Own-child,Female,Private,gen_cf,0.998,0.002,457
25,0,0,Some-college,10,7,Married-civ-spouse,Prof-specialty,White,Husband,Male,Private,gen_cf,0.862,0.138,457
25,0,0,Some-college,11,30,Married-spouse-absent,Adm-clerical,White,Own-child,Male,Private,gen_cf,0.994,0.006,457
25,0,0,Some-college,10,20,Never-married,Adm-clerical,White,Own-child,Male,Private,gen_cf,1,0,457
25,0,90,Some-college,10,32,Married-spouse-absent,Adm-clerical,White,Own-child,Male,Private,gen_cf,1,0,457
25,1935,0,Some-college,10,23,Married-spouse-absent,Adm-clerical,White,Own-child,Male,Private,gen_cf,1,0,457
25,0,0,Some-college,10,27,Married-spouse-absent,Adm-clerical,White,Own-child,Male,Private,gen_cf,1,0,457
25,828,0,Some-college,10,20,Married-spouse-absent,Adm-clerical,White,Own-child,Male,Private,gen_cf,1,0,457
25,0,0,Assoc-acdm,10,20,Married-spouse-absent,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,457
25,0,0,Some-college,10,20,Married-spouse-absent,Adm-clerical,White,Own-child,Male,Private,gen_cf,1,0,457
34,1721,0,Some-college,6,20,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.998,0.002,457
31,0,0,Some-college,9,12,Married-spouse-absent,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.998,0.002,457
43,0,0,Some-college,10,20,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,457
29,0,0,Some-college,11,12,Married-spouse-absent,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.992,0.008,457
27,0,0,Some-college,12,23,Married-spouse-absent,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.986,0.014,457
27,0,0,Some-college,12,20,Married-spouse-absent,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.986,0.014,457
25,0,0,Some-college,10,20,Never-married,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,457
25,0,0,Some-college,12,20,Married-spouse-absent,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.986,0.014,457
25,3212,0,Some-college,10,20,Married-spouse-absent,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.99,0.01,457
25,0,0,Some-college,11,20,Married-spouse-absent,Adm-clerical,White,Own-child,Female,Private,gen_cf,0.992,0.008,457
23,709,0,Some-college,10,20,Married-spouse-absent,Adm-clerical,White,Own-child,Female,Private,gen_cf,1,0,457
24,0,0,Bachelors,13,40,Never-married,Exec-managerial,Black,Not-in-family,Male,Private,x_interest,0.966,0.034,475
24,0,0,Bachelors,13,50,Never-married,Exec-managerial,White,Not-in-family,Male,Private,nearest_train,0.926,0.074,475
34,2318,298,Assoc-voc,13,40,Married-civ-spouse,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.53,0.47,475
24,0,0,Bachelors,11,40,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.934,0.066,475
42,2324,0,Bachelors,13,40,Never-married,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.666,0.334,475
24,0,734,Bachelors,13,40,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.952,0.048,475
29,310,0,Bachelors,13,40,Never-married,Prof-specialty,White,Not-in-family,Female,Private,gen_cf,0.992,0.008,475
24,3385,0,Bachelors,13,54,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.88,0.12,475
30,0,0,Bachelors,11,40,Never-married,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.86,0.14,475
17,2324,0,Bachelors,13,40,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.992,0.008,475
24,0,0,Bachelors,13,49,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.932,0.068,475
24,0,0,Bachelors,13,46,Never-married,Exec-managerial,White,Not-in-family,Male,Self-emp-not-inc,gen_cf,0.934,0.066,475
28,0,0,Bachelors,13,42,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.962,0.038,475
27,883,0,Bachelors,13,40,Never-married,Exec-managerial,White,Not-in-family,Female,Private,gen_cf,0.99,0.01,475
24,0,0,Bachelors,13,47,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.938,0.062,475
24,0,0,Bachelors,13,46,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.936,0.064,475
24,0,0,Bachelors,13,40,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.99,0.01,475
24,1151,0,Bachelors,13,40,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.984,0.016,475
25,0,38,Bachelors,13,40,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.978,0.022,475
23,0,0,Bachelors,13,40,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.98,0.02,475
24,0,0,Bachelors,13,40,Never-married,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.98,0.02,475
47,0,0,HS-grad,9,40,Separated,Adm-clerical,Black,Unmarried,Female,Local-gov,x_interest,0.996,0.004,478
49,0,0,HS-grad,9,40,Separated,Adm-clerical,White,Unmarried,Female,Private,nearest_train,1,0,478
32,0,0,HS-grad,9,40,Divorced,Prof-specialty,White,Not-in-family,Male,Without-pay,gen_cf,0.966,0.034,478
47,0,0,HS-grad,7,47,Married-AF-spouse,Exec-managerial,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.934,0.066,478
47,1118,510,HS-grad,9,40,Married-AF-spouse,Adm-clerical,White,Unmarried,Male,Without-pay,gen_cf,0.832,0.168,478
47,0,108,HS-grad,9,42,Divorced,Adm-clerical,White,Not-in-family,Female,Local-gov,gen_cf,0.984,0.016,478
47,0,0,HS-grad,9,40,Married-AF-spouse,Adm-clerical,White,Unmarried,Female,Without-pay,gen_cf,0.976,0.024,478
51,0,59,HS-grad,7,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Local-gov,gen_cf,0.504,0.496,478
47,0,0,HS-grad,9,41,Divorced,Adm-clerical,White,Unmarried,Female,Local-gov,gen_cf,0.994,0.006,478
30,0,0,HS-grad,9,40,Divorced,Adm-clerical,White,Unmarried,Female,Local-gov,gen_cf,1,0,478
47,0,0,HS-grad,9,40,Separated,Adm-clerical,White,Unmarried,Female,State-gov,gen_cf,0.996,0.004,478
47,0,0,HS-grad,9,40,Separated,Adm-clerical,White,Unmarried,Female,Private,gen_cf,1,0,478
47,0,0,HS-grad,11,45,Separated,Adm-clerical,White,Unmarried,Female,Local-gov,gen_cf,0.968,0.032,478
33,0,0,HS-grad,9,40,Separated,Adm-clerical,White,Unmarried,Female,Local-gov,gen_cf,0.998,0.002,478
47,0,0,HS-grad,9,45,Separated,Adm-clerical,White,Unmarried,Female,Local-gov,gen_cf,0.976,0.024,478
24,0,0,Some-college,10,50,Divorced,Handlers-cleaners,Black,Not-in-family,Male,Local-gov,x_interest,0.994,0.006,488
29,0,0,Some-college,10,50,Never-married,Handlers-cleaners,White,Not-in-family,Male,Local-gov,nearest_train,0.998,0.002,488
43,2562,0,Some-college,9,50,Divorced,Machine-op-inspct,White,Not-in-family,Male,Self-emp-not-inc,gen_cf,0.932,0.068,488
47,0,336,Some-college,14,50,Divorced,Prof-specialty,White,Not-in-family,Male,Local-gov,gen_cf,0.822,0.178,488
39,0,389,Some-college,10,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,Self-emp-inc,gen_cf,0.908,0.092,488
24,2003,0,Some-college,10,50,Divorced,Tech-support,White,Not-in-family,Male,Without-pay,gen_cf,0.978,0.022,488
32,2489,0,Some-college,10,50,Divorced,Other-service,White,Not-in-family,Male,Private,gen_cf,0.97,0.03,488
24,0,190,Some-college,10,50,Divorced,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.974,0.026,488
34,0,391,Some-college,10,50,Divorced,Protective-serv,White,Not-in-family,Male,Local-gov,gen_cf,0.912,0.088,488
24,1543,0,Some-college,11,39,Divorced,Handlers-cleaners,White,Not-in-family,Male,Self-emp-inc,gen_cf,0.954,0.046,488
24,4620,0,Some-college,10,59,Divorced,Handlers-cleaners,White,Not-in-family,Male,Self-emp-not-inc,gen_cf,0.912,0.088,488
24,1607,0,Some-college,9,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,State-gov,gen_cf,0.982,0.018,488
24,0,0,Some-college,10,50,Divorced,Tech-support,White,Husband,Male,Local-gov,gen_cf,0.91,0.09,488
24,2065,0,Some-college,10,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,488
24,0,0,Some-college,10,50,Divorced,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.96,0.04,488
24,1098,0,Some-college,10,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,488
24,0,0,Some-college,10,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,Self-emp-inc,gen_cf,0.966,0.034,488
24,0,0,Some-college,10,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,Self-emp-not-inc,gen_cf,0.994,0.006,488
24,0,0,Some-college,10,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,488
24,0,0,Some-college,10,50,Divorced,Tech-support,White,Not-in-family,Male,Local-gov,gen_cf,0.992,0.008,488
39,0,372,Some-college,11,60,Divorced,Handlers-cleaners,White,Not-in-family,Male,Local-gov,gen_cf,0.908,0.092,488
32,0,0,Some-college,11,42,Divorced,Handlers-cleaners,White,Not-in-family,Male,Local-gov,gen_cf,0.98,0.02,488
24,0,119,Some-college,10,50,Never-married,Handlers-cleaners,White,Not-in-family,Male,Local-gov,gen_cf,1,0,488
36,0,0,Some-college,10,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,Local-gov,gen_cf,0.97,0.03,488
24,0,0,Some-college,12,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,Local-gov,gen_cf,0.984,0.016,488
24,0,0,Some-college,10,50,Married-spouse-absent,Handlers-cleaners,White,Not-in-family,Male,Local-gov,gen_cf,0.99,0.01,488
24,0,0,Some-college,9,56,Divorced,Handlers-cleaners,White,Not-in-family,Male,Local-gov,gen_cf,0.984,0.016,488
24,0,0,Some-college,11,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,Local-gov,gen_cf,0.988,0.012,488
24,0,0,Some-college,10,46,Divorced,Handlers-cleaners,White,Not-in-family,Male,Local-gov,gen_cf,1,0,488
25,0,0,Some-college,10,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,Local-gov,gen_cf,0.998,0.002,488
24,0,0,Some-college,10,50,Divorced,Handlers-cleaners,White,Not-in-family,Male,Local-gov,gen_cf,0.998,0.002,488
36,0,0,HS-grad,9,40,Married-civ-spouse,Other-service,Black,Husband,Male,Private,x_interest,0.922,0.078,498
31,0,0,HS-grad,9,40,Married-civ-spouse,Other-service,White,Husband,Male,Private,nearest_train,0.9,0.1,498
29,1793,0,HS-grad,9,54,Married-civ-spouse,Craft-repair,White,Husband,Male,Self-emp-inc,gen_cf,0.738,0.262,498
50,1235,0,HS-grad,8,52,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.92,0.08,498
51,7180,0,HS-grad,12,67,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.126,0.874,498
34,84,382,HS-grad,8,56,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.766,0.234,498
31,0,360,HS-grad,9,39,Married-civ-spouse,Craft-repair,White,Husband,Male,Private,gen_cf,0.764,0.236,498
26,0,0,HS-grad,9,40,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.99,0.01,498
36,0,0,HS-grad,9,48,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.738,0.262,498
32,0,0,HS-grad,9,40,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.9,0.1,498
36,0,0,HS-grad,9,40,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.814,0.186,498
57,0,0,1st-4th,2,30,Widowed,Priv-house-serv,Black,Not-in-family,Female,Private,x_interest,0.95,0.05,502
33,0,0,1st-4th,2,40,Married-spouse-absent,Priv-house-serv,White,Not-in-family,Female,Private,nearest_train,0.972,0.028,502
57,2284,223,1st-4th,2,52,Married-AF-spouse,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.674,0.326,502
52,0,76,1st-4th,1,45,Married-civ-spouse,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.748,0.252,502
57,0,0,1st-4th,1,51,Divorced,Transport-moving,White,Not-in-family,Female,Private,gen_cf,0.644,0.356,502
57,0,49,1st-4th,2,30,Married-civ-spouse,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.706,0.294,502
44,0,174,1st-4th,5,39,Divorced,Farming-fishing,White,Not-in-family,Female,Private,gen_cf,0.942,0.058,502
57,0,53,1st-4th,4,30,Divorced,Craft-repair,White,Not-in-family,Female,Private,gen_cf,0.902,0.098,502
20,0,0,1st-4th,2,30,Divorced,Priv-house-serv,White,Not-in-family,Female,Private,gen_cf,0.968,0.032,502
57,664,294,1st-4th,2,43,Divorced,Priv-house-serv,White,Not-in-family,Female,Private,gen_cf,0.884,0.116,502
57,0,33,1st-4th,2,30,Married-civ-spouse,Priv-house-serv,White,Husband,Male,Private,gen_cf,0.616,0.384,502
62,906,124,1st-4th,1,33,Married-civ-spouse,Priv-house-serv,White,Not-in-family,Female,Private,gen_cf,0.724,0.276,502
57,0,0,1st-4th,2,34,Married-AF-spouse,Priv-house-serv,White,Not-in-family,Female,Private,gen_cf,0.94,0.06,502
40,1479,0,1st-4th,2,30,Married-spouse-absent,Priv-house-serv,White,Not-in-family,Female,Without-pay,gen_cf,0.956,0.044,502
57,0,0,1st-4th,2,30,Never-married,Priv-house-serv,White,Not-in-family,Female,Private,gen_cf,0.928,0.072,502
43,0,0,1st-4th,2,30,Never-married,Priv-house-serv,White,Not-in-family,Female,Private,gen_cf,0.942,0.058,502
57,0,0,1st-4th,2,30,Married-spouse-absent,Priv-house-serv,White,Not-in-family,Female,Private,gen_cf,0.948,0.052,502
57,0,0,1st-4th,2,51,Widowed,Priv-house-serv,White,Not-in-family,Female,Private,gen_cf,0.738,0.262,502
37,0,151,1st-4th,2,46,Widowed,Priv-house-serv,White,Not-in-family,Female,Private,gen_cf,0.878,0.122,502
35,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,Black,Wife,Female,Private,x_interest,0.876,0.124,518
35,0,0,HS-grad,9,40,Married-civ-spouse,Other-service,White,Wife,Female,Private,nearest_train,0.49,0.51,518
57,0,268,HS-grad,10,51,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Self-emp-not-inc,gen_cf,0.668,0.332,518
22,3498,0,HS-grad,9,49,Married-civ-spouse,Tech-support,White,Husband,Female,Private,gen_cf,0.834,0.166,518
32,2428,271,HS-grad,9,45,Married-civ-spouse,Craft-repair,White,Wife,Male,Private,gen_cf,0.716,0.284,518
35,0,0,HS-grad,9,61,Married-civ-spouse,Craft-repair,White,Wife,Female,Self-emp-not-inc,gen_cf,0.698,0.302,518
48,0,278,HS-grad,9,39,Married-civ-spouse,Transport-moving,White,Not-in-family,Male,Private,gen_cf,0.792,0.208,518
35,0,0,HS-grad,9,64,Married-civ-spouse,Craft-repair,White,Wife,Female,Private,gen_cf,0.71,0.29,518
42,0,26,HS-grad,9,49,Married-civ-spouse,Machine-op-inspct,White,Wife,Male,Private,gen_cf,0.646,0.354,518
34,208,128,HS-grad,8,40,Married-civ-spouse,Protective-serv,White,Wife,Female,Private,gen_cf,0.534,0.466,518
35,0,0,HS-grad,9,33,Married-civ-spouse,Tech-support,White,Wife,Female,Private,gen_cf,0.828,0.172,518
35,0,0,HS-grad,9,40,Married-civ-spouse,Craft-repair,White,Wife,Female,Private,gen_cf,0.562,0.438,518
41,0,0,HS-grad,7,61,Married-civ-spouse,Machine-op-inspct,White,Wife,Female,Private,gen_cf,0.708,0.292,518
50,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Wife,Female,Private,gen_cf,0.708,0.292,518
48,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Wife,Female,Private,gen_cf,0.742,0.258,518
35,0,0,HS-grad,9,52,Married-civ-spouse,Machine-op-inspct,White,Wife,Female,Private,gen_cf,0.684,0.316,518
35,0,0,HS-grad,10,44,Married-civ-spouse,Machine-op-inspct,White,Wife,Female,Private,gen_cf,0.67,0.33,518
35,0,63,HS-grad,9,35,Married-civ-spouse,Machine-op-inspct,White,Wife,Female,Private,gen_cf,0.806,0.194,518
35,1510,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Wife,Female,Private,gen_cf,0.734,0.266,518
35,0,0,HS-grad,9,28,Married-civ-spouse,Machine-op-inspct,White,Wife,Female,Private,gen_cf,0.836,0.164,518
35,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Wife,Female,Private,gen_cf,0.724,0.276,518
33,0,0,Assoc-voc,11,40,Divorced,Craft-repair,Black,Unmarried,Female,Federal-gov,x_interest,0.344,0.656,519
38,0,0,Assoc-voc,11,40,Divorced,Adm-clerical,White,Unmarried,Female,Private,nearest_train,0.972,0.028,519
30,0,0,Assoc-voc,11,59,Divorced,Craft-repair,White,Husband,Male,Private,gen_cf,0.778,0.222,519
33,621,0,Assoc-voc,9,40,Divorced,Craft-repair,White,Not-in-family,Male,Without-pay,gen_cf,0.928,0.072,519
37,0,0,Assoc-voc,11,40,Divorced,Craft-repair,White,Not-in-family,Male,Self-emp-inc,gen_cf,0.914,0.086,519
37,226,518,Assoc-voc,10,57,Divorced,Craft-repair,White,Unmarried,Male,State-gov,gen_cf,0.77,0.23,519
33,0,0,Assoc-voc,11,40,Never-married,Craft-repair,White,Own-child,Male,Self-emp-not-inc,gen_cf,0.96,0.04,519
42,2801,329,Assoc-voc,11,40,Divorced,Craft-repair,White,Unmarried,Male,State-gov,gen_cf,0.876,0.124,519
33,0,0,Assoc-voc,11,40,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.974,0.026,519
37,196,0,Assoc-voc,11,44,Divorced,Craft-repair,White,Own-child,Female,Private,gen_cf,0.94,0.06,519
33,0,0,Assoc-voc,11,40,Divorced,Craft-repair,White,Unmarried,Male,Private,gen_cf,0.9,0.1,519
52,945,425,Assoc-voc,11,48,Divorced,Craft-repair,White,Not-in-family,Female,Federal-gov,gen_cf,0.612,0.388,519
33,0,335,Assoc-voc,7,40,Divorced,Craft-repair,White,Unmarried,Female,Private,gen_cf,0.864,0.136,519
33,0,0,Assoc-voc,11,54,Divorced,Craft-repair,White,Unmarried,Female,Self-emp-inc,gen_cf,0.844,0.156,519
33,0,110,Assoc-voc,11,42,Divorced,Craft-repair,White,Wife,Female,Private,gen_cf,0.678,0.322,519
33,0,720,Assoc-voc,11,44,Divorced,Craft-repair,White,Not-in-family,Female,Federal-gov,gen_cf,0.604,0.396,519
33,1362,94,Assoc-voc,11,40,Divorced,Farming-fishing,White,Unmarried,Female,Private,gen_cf,0.916,0.084,519
33,0,0,Assoc-voc,11,40,Divorced,Craft-repair,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.884,0.116,519
33,0,0,Assoc-acdm,11,40,Divorced,Craft-repair,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.954,0.046,519
33,0,0,Assoc-voc,11,40,Divorced,Craft-repair,White,Unmarried,Female,Private,gen_cf,0.9,0.1,519
33,0,0,Assoc-voc,11,56,Divorced,Craft-repair,White,Unmarried,Female,Federal-gov,gen_cf,0.542,0.458,519
33,0,0,Assoc-voc,11,53,Divorced,Craft-repair,White,Unmarried,Female,Federal-gov,gen_cf,0.518,0.482,519
33,2247,0,Assoc-voc,11,44,Divorced,Craft-repair,White,Unmarried,Female,Federal-gov,gen_cf,0.506,0.494,519
33,0,0,Assoc-voc,11,43,Divorced,Craft-repair,White,Unmarried,Female,Federal-gov,gen_cf,0.5,0.5,519
24,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,Black,Unmarried,Female,Private,x_interest,1,0,528
25,0,0,HS-grad,9,40,Never-married,Other-service,White,Unmarried,Female,Private,nearest_train,1,0,528
24,531,0,HS-grad,12,54,Never-married,Protective-serv,White,Husband,Female,Private,gen_cf,0.864,0.136,528
24,4074,0,HS-grad,9,40,Divorced,Handlers-cleaners,White,Husband,Male,Without-pay,gen_cf,0.932,0.068,528
24,2074,538,HS-grad,7,40,Divorced,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.96,0.04,528
24,0,44,Bachelors,9,40,Never-married,Tech-support,White,Husband,Male,Self-emp-not-inc,gen_cf,0.86,0.14,528
24,0,334,Masters,9,42,Never-married,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.84,0.16,528
22,0,0,HS-grad,10,40,Married-civ-spouse,Handlers-cleaners,White,Own-child,Male,Private,gen_cf,0.954,0.046,528
24,7664,677,HS-grad,9,51,Married-spouse-absent,Sales,White,Not-in-family,Male,Private,gen_cf,0.62,0.38,528
24,0,205,HS-grad,10,55,Never-married,Handlers-cleaners,White,Husband,Female,Private,gen_cf,0.94,0.06,528
24,0,0,HS-grad,7,62,Never-married,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.948,0.052,528
34,0,0,HS-grad,9,40,Married-AF-spouse,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,0.97,0.03,528
24,0,154,HS-grad,9,53,Never-married,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,528
24,0,0,HS-grad,9,43,Never-married,Handlers-cleaners,White,Husband,Female,Private,gen_cf,0.936,0.064,528
24,0,121,HS-grad,9,43,Never-married,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,1,0,528
25,0,0,HS-grad,9,47,Never-married,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,0.998,0.002,528
24,0,0,HS-grad,9,36,Never-married,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,1,0,528
24,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,1,0,528
24,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Husband,Female,Private,gen_cf,0.952,0.048,528
24,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,1,0,528
42,0,0,HS-grad,8,51,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,0.928,0.072,528
36,0,420,HS-grad,9,47,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,0.948,0.052,528
